4229,2.937236518
4230,5.543581688
4231,7.209860396
4232,9.332082445
4233,6.205370394
4234,4.276622285
4235,3.899464262
4236,3.243811186
4237,7.95085161
4238,4.458125184
4239,5.010974949
4240,3.101090753
4241,6.474690716
4242,9.686632189
4243,6.166447797
4244,7.809428605
4245,4.412488223
4246,3.208509636
4247,5.905256769
4248,3.354462173
4249,6.214161645
4250,4.178404718
4251,5.991879871
4252,3.042794963
4253,6.508445348
4254,7.794620835
4255,8.199479006
4256,3.868405524
4257,4.845694288
4258,5.780281733
4259,3.79211562
4260,3.323655353
4261,10.89434292
4262,5.002768613
4263,3.788690089
4264,8.714662648
4265,4.642570538
4266,7.652932286
4267,6.188419358
4268,3.258300025
4269,8.854739905
4270,4.689380497
4271,4.75212159
4272,7.297617942
4273,8.345459045
4274,6.165820726
4275,7.795169124
4276,3.285829163
4277,8.49300474
4278,4.284906514
4279,3.788980625
4280,3.514158337
4281,3.194296231
4282,3.710958544
4283,3.553917791
4284,3.379936204
4285,2.950590901
4286,3.144428466
4287,3.17435
4288,7.95700961
4289,3.497401515
4290,6.401802021
4291,6.377671325
4292,6.390370135
4293,2.941836982
4294,7.815034623
4295,8.76188832
4296,4.692341073
4297,6.701145971
4298,3.307634019
4299,2.922138001
4300,2.774644322
4301,5.155101942
4302,5.398205998
4303,11.53312589
4304,5.99227168
4305,4.339414053
4306,7.676348871
4307,7.535773646
4308,2.918602399
4309,9.263519165
4310,5.78567272
4311,3.171180847
4312,2.687542577
4313,6.220505227
4314,5.318788289
4315,3.328843081
4316,3.310707959
4317,3.039819488
4318,9.52221077
4319,9.634733292
4320,6.434356291
4321,3.338550382
4322,5.128704976
4323,6.216310265
4324,2.656299747
4325,3.271117853
4326,6.18484319
4327,10.25959111
4328,7.048391026
4329,7.540700981
4330,3.021442001
4331,3.97269702
4332,4.570529583
4333,6.080532976
4334,3.458394594
4335,6.270037358
4336,7.22662239
4337,6.151314865
4338,3.169426517
4339,4.247483331
4340,6.417706994
4341,7.491894207
4342,3.410360814
4343,3.541196737
4344,3.34912769
4345,3.301119436
4346,9.582226177
4347,8.03351173
4348,5.025831117
4349,3.217987288
4350,3.129232384
4351,9.381567624
4352,6.925835119
4353,3.60189885
4354,3.986990143
4355,3.514071463
4356,4.891769673
4357,5.235496312
4358,3.204877393
4359,3.802190405
4360,3.753208465
4361,4.352255617
4362,7.316319124
4363,3.490094651
4364,3.292431001
4365,3.442988993
4366,3.001461328
4367,5.966316572
4368,4.904159123
4369,3.565741412
4370,8.393147777
4371,9.019259881
4372,7.48959418
4373,2.770559525
4374,8.504754024
4375,6.948970935
4376,11.70413278
4377,2.978406533
4378,5.152408932
4379,6.030640302
4380,9.508094277
4381,6.999675665
4382,11.34514211
4383,3.671462112
4384,3.555015099
4385,4.114567475
4386,8.849623281
4387,6.77114497
4388,3.371682906
4389,4.473272661
4390,4.744307422
4391,5.485980229
4392,6.092720727
4393,8.602841481
4394,9.30292072
4395,7.304887143
4396,4.050641031
4397,7.137632924
4398,3.456883903
4399,6.482173495
4400,4.169497276
4401,9.83146864
4402,3.045107672
4403,4.607337209
4404,3.701524115
4405,8.161552478
4406,4.767460094
4407,5.494001415
4408,8.225856344
4409,4.027747413
4410,5.691813671
4411,3.417101789
4412,4.395014656
4413,7.500002899
4414,3.514860101
4415,3.188067162
4416,8.378376703
4417,5.005946185
4418,2.966419691
4419,5.976265167
4420,4.448345138
4421,2.965164311
4422,8.511253065
4423,4.766304345
4424,7.736360714
4425,9.922255664
4426,3.665787596
4427,3.063288015
4428,7.805015911
4429,5.03519046
4430,5.878492808
4431,2.916065853
4432,5.979296262
4433,3.324999824
4434,4.043742593
4435,6.160295218
4436,8.490692746
4437,5.539307094
4438,3.162411494
4439,3.181567186
4440,4.271702157
4441,3.083251891
4442,7.072026929
4443,7.153526477
4444,5.010406725
4445,4.267352396
4446,3.311817772
4447,3.052293189
4448,5.987037336
4449,3.18307687
4450,3.489715256
4451,9.550984565
4452,6.978869583
4453,6.313965939
4454,5.457814095
4455,3.33967596
4456,4.970781296
4457,9.972757273
4458,6.119296809
4459,8.727849604
4460,7.131946582
4461,5.212102968
4462,7.414460046
4463,7.605510645
4464,3.407627354
4465,6.914268331
4466,3.070077595
4467,3.263775947
4468,5.340056886
4469,3.38781531
4470,3.221352488
4471,4.413131956
4472,3.036147807
4473,5.671009604
4474,3.05142133
4475,5.26385057
4476,3.693005953
4477,5.067936428
4478,3.165356318
4479,3.63487091
4480,7.259913991
4481,2.848700499
4482,3.307753381
4483,3.228761809
4484,4.429914748
4485,3.495553132
4486,8.271553534
4487,7.304325303
4488,10.75766381
4489,6.444989378
4490,8.763210107
4491,3.437185572
4492,5.715739558
4493,9.679129463
4494,8.184495045
4495,2.873859847
4496,10.44223997
4497,6.468404494
4498,3.031781259
4499,4.113902676
4500,4.393301268
4501,3.071134554
4502,3.160860921
4503,3.88618664
4504,5.558076444
4505,3.182064949
4506,7.942713235
4507,4.93017724
4508,8.748875973
4509,5.656064453
4510,9.783314861
4511,3.283433321
4512,7.711383566
4513,5.568913749
4514,6.280452612
4515,5.996642637
4516,6.219968196
4517,7.865042229
4518,6.462928653
4519,3.274248955
4520,3.41477531
4521,3.884785616
4522,8.073122763
4523,6.157984442
4524,4.678460847
4525,3.456864847
4526,9.380567092
4527,11.05876547
4528,3.48576509
4529,4.310276393
4530,3.664508698
4531,5.069889192
4532,3.386081773
4533,5.333789789
4534,6.189327768
4535,5.515481764
4536,3.082707886
4537,5.81692972
4538,8.642057031
4539,8.109285618
4540,3.723601186
4541,7.008456102
4542,4.566276615
4543,7.933907092
4544,3.368121408
4545,7.222745182
4546,3.111109269
4547,10.57348108
4548,5.613155021
4549,3.183380223
4550,4.215389482
4551,6.366310245
4552,2.968369809
4553,3.081024154
4554,2.762302915
4555,3.336977049
4556,8.691989935
4557,7.582497517
4558,4.394926028
4559,5.782128327
4560,8.465394696
4561,7.085533132
4562,3.035130217
4563,4.561945475
4564,4.412514966
4565,4.680632009
4566,8.853785134
4567,4.997497541
4568,3.085756083
4569,4.286376025
4570,8.361361948
4571,9.152701407
4572,7.329338482
4573,7.180380468
4574,6.162839534
4575,3.423271941
4576,8.629289703
4577,8.951664786
4578,6.874357928
4579,5.853047562
4580,4.702309172
4581,8.710977498
4582,3.191691411
4583,3.255995144
4584,3.17580038
4585,6.667534316
4586,3.305471466
4587,4.370766194
4588,6.427683612
4589,3.882816574
4590,8.00457335
4591,3.092824634
4592,3.213356455
4593,3.560553135
4594,3.46572211
4595,3.822287457
4596,11.78010045
4597,4.424205039
4598,3.39331235
4599,4.738495372
4600,5.507676698
4601,4.178719149
4602,3.41811192
4603,4.55863594
4604,3.612881161
4605,7.724621944
4606,3.215243021
4607,6.395343966
4608,3.8710492
4609,2.965422754
4610,3.409079588
4611,10.24877487
4612,9.014868832
4613,3.768711941
4614,3.476457705
4615,3.04660494
4616,4.066687792
4617,3.202592537
4618,4.626297156
4619,3.897888945
4620,7.801581061
4621,8.62239129
4622,3.937560051
4623,6.130388104
4624,3.173379534
4625,4.984900427
4626,4.724627821
4627,7.896530712
4628,3.328552354
4629,2.904203392
4630,2.992322493
4631,8.108183771
4632,3.32567377
4633,3.686968078
4634,3.804756532
4635,3.180367061
4636,3.238433834
4637,3.577216216
4638,3.024330168
4639,7.50037069
4640,3.176758027
4641,3.250652814
4642,10.78202868
4643,7.685839374
4644,3.249885482
4645,5.979506097
4646,4.818338768
4647,8.860165237
4648,5.910945748
4649,11.76669459
4650,8.068454118
4651,3.308967084
4652,4.505453101
4653,10.72244491
4654,2.707642538
4655,3.008487105
4656,4.328134456
4657,3.192455572
4658,3.105096826
4659,10.18779277
4660,3.536039192
4661,6.23592979
4662,7.77827643
4663,3.415923825
4664,5.571933292
4665,4.200636438
4666,2.8490994
4667,4.744773976
4668,3.527267679
4669,5.778420384
4670,3.143045811
4671,3.075586189
4672,3.146862217
4673,3.640425214
4674,5.327415551
4675,5.902419334
4676,4.339454351
4677,3.300619253
4678,7.368808069
4679,2.857284252
4680,2.916840764
4681,4.656638407
4682,3.499032209
4683,3.185078904
4684,6.393439952
4685,9.60219533
4686,4.354394203
4687,5.500920275
4688,7.992978977
4689,7.39887233
4690,3.122596296
4691,5.646703599
4692,3.341242242
4693,8.292735613
4694,4.536081642
4695,7.929032861
4696,8.300780377
4697,6.673337155
4698,11.63071933
4699,5.022296376
4700,5.549505699
4701,7.202558244
4702,6.725051927
4703,5.368836885
4704,6.476096556
4705,5.040915692
4706,4.410557761
4707,3.332556858
4708,7.004833496
4709,9.281659359
4710,4.029599012
4711,6.462478961
4712,2.829693907
4713,7.640052059
4714,6.057611126
4715,3.151084654
4716,3.614086571
4717,5.298233376
4718,4.588993606
4719,5.935578918
4720,3.515647087
4721,5.765875397
4722,4.475606972
4723,2.796771995
4724,4.282170197
4725,4.307916835
4726,7.093522384
4727,5.12516521
4728,3.033716109
4729,2.972598044
4730,5.412781091
4731,3.392498596
4732,7.104701293
4733,7.123671666
4734,6.895067896
4735,8.498064951
4736,7.28437415
4737,3.712157411
4738,10.90745592
4739,3.571651097
4740,3.555302678
4741,4.12964781
4742,3.277406613
4743,4.690710795
4744,5.875329846
4745,3.412079266
4746,3.013578372
4747,3.429143683
4748,11.34655358
4749,8.6750516
4750,7.829399286
4751,3.12046678
4752,2.690414374
4753,8.924440523
4754,4.841969493
4755,5.27821922
4756,9.975776586
4757,6.038747056
4758,3.307475993
4759,5.190101092
4760,3.749590548
4761,6.037447704
4762,7.324613613
4763,5.333833041
4764,8.219474853
4765,5.282364701
4766,6.325630886
4767,6.401470212
4768,5.36904458
4769,3.246661879
4770,3.358874299
4771,6.119748999
4772,8.181486399
4773,4.695517793
4774,3.726772985
4775,5.326420323
4776,7.400441285
4777,3.351761315
4778,8.33840027
4779,3.087300145
4780,6.422650747
4781,4.270926089
4782,4.785192683
4783,4.386289922
4784,4.099186198
4785,3.368018545
4786,4.754277759
4787,8.7342235
4788,5.51688128
4789,2.976667976
4790,8.826910789
4791,7.412431139
4792,6.628672029
4793,7.7258387
4794,6.428242156
4795,3.146986174
4796,3.222772719
4797,9.159493227
4798,3.089076494
4799,3.610719992
4800,3.368764375
4801,3.359685767
4802,6.587185222
4803,2.99396865
4804,2.850303436
4805,3.28382244
4806,3.578246346
4807,3.501941968
4808,3.934478066
4809,7.17373587
4810,2.938808105
4811,7.198140506
4812,7.37906219
4813,2.972585369
4814,8.262843489
4815,3.222511797
4816,3.183235129
4817,3.427057056
4818,3.666718507
4819,2.819030941
4820,3.364770319
4821,2.910847444
4822,5.170644128
4823,9.236412188
4824,6.21229215
4825,3.155331508
4826,8.831465285
4827,3.043562702
4828,2.979757727
4829,3.069695801
4830,3.285825413
4831,8.683134131
4832,5.002349002
4833,3.443595971
4834,2.771917401
4835,3.969422405
4836,3.866470811
4837,3.253059116
4838,3.143218904
4839,2.903666165
4840,7.649922647
4841,5.903324765
4842,3.054805943
4843,3.706202728
4844,4.323499757
4845,8.745798814
4846,8.469629324
4847,3.293905302
4848,5.061054697
4849,3.240558248
4850,5.031523025
4851,3.154399354
4852,3.233397464
4853,3.065523867
4854,8.664634612
4855,3.074968873
4856,6.668214354
4857,7.983101506
4858,7.047331382
4859,3.243409129
4860,3.653607249
4861,5.828363597
4862,3.853834063
4863,5.694804726
4864,7.953235286
4865,3.046923441
4866,2.744139005
4867,4.20118983
4868,3.4266266
4869,3.244209628
4870,7.548809245
4871,7.4456973
4872,7.205178056
4873,5.259093872
4874,3.451312701
4875,9.087572341
4876,6.99340807
4877,9.33029457
4878,9.880601338
4879,7.091413913
4880,3.701001729
4881,5.071272132
4882,5.155950606
4883,10.40794448
4884,3.184749827
4885,7.497556727
4886,8.138140871
4887,7.821748135
4888,5.143477977
4889,4.681198906
4890,6.486331349
4891,5.726090997
4892,5.302638158
4893,7.06707866
4894,5.879114511
4895,7.049738103
4896,9.677804477
4897,6.719007126
4898,9.008933609
4899,3.526288929
4900,4.947088508
4901,3.584659254
4902,5.475618237
4903,4.922397164
4904,3.641293999
4905,3.235041801
4906,3.031191193
4907,6.874950597
4908,8.353215452
4909,3.987892317
4910,3.008301491
4911,5.860722353
4912,8.186326686
4913,3.538059772
4914,3.229016487
4915,7.660922957
4916,4.501655276
4917,9.011726932
4918,3.171770172
4919,7.659370025
4920,5.590975495
4921,5.071612544
4922,6.948885534
4923,9.16591384
4924,3.530313111
4925,8.77062048
4926,3.165954327
4927,7.335539067
4928,3.786862109
4929,5.465794296
4930,6.85599541
4931,2.965977402
4932,6.622685681
4933,7.259176258
4934,3.182808495
4935,6.21031074
4936,4.365801176
4937,4.465610528
4938,3.25522646
4939,3.60945374
4940,2.713706893
4941,4.148608081
4942,3.404351648
4943,3.164788014
4944,3.393279642
4945,2.858431278
4946,3.44852851
4947,3.29477389
4948,3.954145208
4949,5.136731722
4950,4.944628376
4951,5.751659401
4952,4.400985899
4953,8.838032597
4954,3.023066037
4955,3.088575609
4956,3.405310776
4957,4.978032092
4958,6.012803536
4959,4.141612315
4960,2.951043657
4961,3.524809255
4962,6.786317556
4963,7.354068465
4964,3.138793449
4965,5.005482175
4966,3.123288362
4967,10.16108734
4968,2.930712507
4969,3.791004666
4970,5.207011191
4971,3.160862233
4972,6.770765434
4973,8.119668354
4974,6.752544656
4975,3.199607645
4976,3.265463566
4977,7.284180985
4978,4.288790928
4979,3.332699268
4980,8.070377644
4981,3.176952061
4982,9.951154014
4983,4.743482898
4984,2.979864687
4985,3.218947558
4986,7.256385187
4987,7.944006406
4988,3.707332028
4989,3.038277345
4990,6.317446645
4991,3.27231452
4992,6.342400714
4993,7.274068046
4994,3.096424555
4995,5.056940039
4996,4.731057565
4997,3.597882017
4998,3.741181168
4999,3.244928908
5000,3.893866597
5001,5.74136922
5002,3.085756397
5003,5.577961889
5004,3.796372441
5005,3.087063772
5006,5.389364589
5007,3.964302171
5008,3.401462166
5009,2.949694998
5010,2.937620775
5011,6.761976872
5012,10.13631025
5013,3.719759235
5014,7.686037685
5015,7.385979846
5016,5.756799394
5017,3.180851583
5018,3.207582772
5019,6.360331459
5020,2.980209386
5021,7.255359276
5022,3.020034162
5023,3.072951665
5024,3.212403146
5025,3.183658559
5026,3.226113218
5027,9.575412655
5028,8.362469171
5029,3.122870951
5030,3.191345167
5031,2.973624142
5032,6.333831636
5033,6.736027115
5034,2.694421416
5035,3.62556922
5036,9.190921607
5037,3.471250827
5038,2.99936717
5039,7.659916377
5040,5.07318522
5041,12.77793844
5042,3.070505852
5043,2.836343127
5044,3.193479615
5045,6.251983034
5046,3.19068198
5047,3.829105291
5048,7.089067758
5049,3.607255607
5050,5.661314129
5051,4.811455814
5052,4.24327657
5053,2.992146097
5054,4.307797156
5055,3.5439251
5056,10.60256748
5057,3.454894571
5058,4.41646803
5059,7.097255669
5060,10.54392576
5061,9.372512305
5062,3.356688187
5063,3.281348139
5064,3.149239947
5065,4.413340725
5066,3.394532128
5067,9.949534186
5068,3.576591388
5069,3.768064699
5070,3.781274105
5071,7.235616703
5072,3.991841365
5073,4.9968617
5074,4.259933547
5075,10.37553
5076,3.426164011
5077,3.506420615
5078,3.186288925
5079,7.555323971
5080,3.203039498
5081,3.363918966
5082,7.484737584
5083,3.550954557
5084,4.233663722
5085,7.286514155
5086,6.477322882
5087,3.903918386
5088,2.952074422
5089,6.606351854
5090,2.804808311
5091,3.142160483
5092,3.63812494
5093,2.803293793
5094,3.7053618
5095,3.286972328
5096,4.630375025
5097,3.010123006
5098,7.851113192
5099,4.690774162
5100,5.113125838
5101,8.028583029
5102,7.491867167
5103,4.181230738
5104,4.167075812
5105,4.489916626
5106,3.658821821
5107,3.166844764
5108,4.832586178
5109,6.645289544
5110,5.166990214
5111,4.506174696
5112,3.046887983
5113,2.988514288
5114,3.215555914
5115,3.482108584
5116,6.497133008
5117,2.789116319
5118,3.468157426
5119,6.414264548
5120,10.23436667
5121,7.198428142
5122,4.465895473
5123,9.010190726
5124,3.317734671
5125,5.824731025
5126,5.379730106
5127,3.508049613
5128,3.112420986
5129,6.46293084
5130,8.688612999
5131,3.919685538
5132,3.347730934
5133,3.18305683
5134,5.818657453
5135,5.042596662
5136,6.580587919
5137,3.426939105
5138,6.479731304
5139,6.960908011
5140,3.183235129
5141,3.282812762
5142,3.726975073
5143,3.583503458
5144,10.87721533
5145,6.625885198
5146,6.059103371
5147,4.527544628
5148,3.25116625
5149,8.050018286
5150,5.276726727
5151,3.552664208
5152,6.383036751
5153,7.523911156
5154,3.779827909
5155,4.42006165
5156,4.411281393
5157,5.673423793
5158,11.00524917
5159,4.33873737
5160,3.337574357
5161,3.309535781
5162,8.51496122
5163,6.207156512
5164,7.607097312
5165,3.218468966
5166,3.049209521
5167,7.981550423
5168,7.270802258
5169,3.722185146
5170,3.086594485
5171,4.062345901
5172,10.12226108
5173,3.095026338
5174,3.025300454
5175,2.832305366
5176,4.062340739
5177,3.066106088
5178,3.11762083
5179,7.795942278
5180,8.547661023
5181,5.55013024
5182,4.071066362
5183,3.477699486
5184,3.241838454
5185,6.860954172
5186,3.390863873
5187,5.281742403
5188,3.256319788
5189,3.770704618
