ENSG00000130775,3.82801606574587
ENSG00000130779,7.33587990844262
ENSG00000130783,3.0562577580872
ENSG00000130787,4.02747121755917
ENSG00000130803,3.3420085985731296
ENSG00000130811,9.350563255814368
ENSG00000130812,3.32911767615915
ENSG00000130813,4.6210645550791
ENSG00000130816,9.134158063750359
ENSG00000130818,4.10620676562996
ENSG00000130821,6.86520530899393
ENSG00000130822,3.16165370358826
ENSG00000130826,10.1836770063061
ENSG00000130827,5.140205972014191
ENSG00000130829,3.99548760855187
ENSG00000130830,8.050127262469031
ENSG00000130844,6.401013037336299
ENSG00000130856,3.13514125703556
ENSG00000130876,3.36483974191231
ENSG00000130881,3.14891736416473
ENSG00000130921,5.9937756120307695
ENSG00000130935,9.336719569760382
ENSG00000130939,5.89666495054543
ENSG00000130940,3.93664907503874
ENSG00000130943,2.9741071747654404
ENSG00000130948,3.00633567766777
ENSG00000130956,5.440185407887981
ENSG00000130957,3.3591505097807204
ENSG00000130958,6.92400323983022
ENSG00000130985,6.075216564357429
ENSG00000130988,3.84746880835269
ENSG00000130997,3.42471487197265
ENSG00000131002,3.30365875718862
ENSG00000131013,6.56099403218164
ENSG00000131015,3.5858864261019
ENSG00000131016,6.30579691156549
ENSG00000131018,5.7957062308691
ENSG00000131019,3.0146904141633097
ENSG00000131023,3.25215345604344
ENSG00000131037,3.6354088856471
ENSG00000131042,2.9944926387755095
ENSG00000131043,3.94816001283888
ENSG00000131044,3.3635328555448596
ENSG00000131050,2.9106293992274397
ENSG00000131051,9.8723484293801
ENSG00000131055,3.47619685734887
ENSG00000131059,3.3310240224487995
ENSG00000131061,4.2898555796894
ENSG00000131067,3.91031016617917
ENSG00000131068,2.5281197224377503
ENSG00000131069,4.8053086903032405
ENSG00000131080,2.99361972551045
ENSG00000131089,4.3572104975601
ENSG00000131094,5.634271615178269
ENSG00000131095,3.2271345887932497
ENSG00000131096,3.1031451974190496
ENSG00000131097,3.32850075442352
ENSG00000131100,10.1595943451968
ENSG00000131115,5.67442857305396
ENSG00000131116,6.48306321190709
ENSG00000131126,3.5317044285181294
ENSG00000131127,3.4672988702624603
ENSG00000131142,3.50397534441923
ENSG00000131143,8.61280465117354
ENSG00000131148,7.4339030695070605
ENSG00000131149,7.57010954733747
ENSG00000131153,5.496834149653401
ENSG00000131165,5.54088060361416
ENSG00000131171,7.616552613580849
ENSG00000131174,10.7470871184679
ENSG00000131183,3.6256274102143995
ENSG00000131187,6.69557806464952
ENSG00000131188,6.20933633592353
ENSG00000131196,3.2109732476822597
ENSG00000131203,3.12607211557285
ENSG00000131236,8.14262090709082
ENSG00000131238,8.04935131317105
ENSG00000131242,3.54669935983305
ENSG00000131263,5.78458892033353
ENSG00000131264,3.7634076857301895
ENSG00000131269,8.66428897095855
ENSG00000131323,5.14801763794463
ENSG00000131351,5.926328810814401
ENSG00000131355,2.94896038727511
ENSG00000131368,4.87237665723717
ENSG00000131370,5.32643327322466
ENSG00000131373,6.36455941514091
ENSG00000131374,7.067900817593481
ENSG00000131375,5.456336850696711
ENSG00000131378,3.7003800451032003
ENSG00000131379,2.88824462108792
ENSG00000131381,4.32722844932296
ENSG00000131386,3.0372328465528
ENSG00000131389,3.94554956619449
ENSG00000131398,2.91923898483348
ENSG00000131400,7.72477781784343
ENSG00000131401,3.1154958610402996
ENSG00000131408,4.38790548256833
ENSG00000131409,3.3156442840613503
ENSG00000131435,5.77244021439575
ENSG00000131437,4.81021145229109
ENSG00000131446,5.4892157773765495
ENSG00000131459,4.13145986120079
ENSG00000131462,10.5368422278743
ENSG00000131467,5.91043329421187
ENSG00000131469,11.7073973506825
ENSG00000131470,7.85549469578086
ENSG00000131471,3.44604423482648
ENSG00000131473,8.950314314989571
ENSG00000131475,8.03846326487581
ENSG00000131477,3.1971424230431
ENSG00000131480,3.3793366952735697
ENSG00000131482,3.20609322944736
ENSG00000131495,9.707170899398609
ENSG00000131504,6.59625076460455
ENSG00000131507,7.12109879517366
ENSG00000131508,7.67797585261716
ENSG00000131558,5.32682490414367
ENSG00000131584,3.5206140280419302
ENSG00000131591,3.53631364982394
ENSG00000131620,3.4795992343738997
ENSG00000131626,6.895100018964451
ENSG00000131634,3.30384991698263
ENSG00000131650,3.5654786217365895
ENSG00000131652,7.585439149863269
ENSG00000131653,5.20204665139238
ENSG00000131668,3.51574575735583
ENSG00000131669,4.667309817900629
ENSG00000131686,3.20486617120158
ENSG00000131697,5.61739394134185
ENSG00000131711,3.78693299625895
ENSG00000131724,6.48166595270069
ENSG00000131725,6.193226239810429
ENSG00000131730,2.9083505903830402
ENSG00000131732,7.92075125568928
ENSG00000131737,3.16112616076196
ENSG00000131738,3.30970715649713
ENSG00000131746,3.36077571423073
ENSG00000131747,10.9124879297737
ENSG00000131748,5.17924351537382
ENSG00000131759,3.59780534204822
ENSG00000131771,2.9648797352675498
ENSG00000131773,7.244894688079881
ENSG00000131778,7.30996265875885
ENSG00000131779,5.90897849534706
ENSG00000131781,4.16136170015086
ENSG00000131788,4.1356667950721
ENSG00000131791,4.60516581265209
ENSG00000131795,4.93712727481694
ENSG00000131808,2.7137402468178906
ENSG00000131828,9.830804153574821
ENSG00000131831,3.1896251081417595
ENSG00000131844,7.8929740797125705
ENSG00000131845,3.5444777689849003
ENSG00000131848,3.6969449733098196
ENSG00000131849,2.95261580274601
ENSG00000131864,3.0443047411411603
ENSG00000131871,7.71766326491424
ENSG00000131873,4.30673611745558
ENSG00000131876,6.40415265203842
ENSG00000131899,6.16212517377213
ENSG00000131910,3.9020146057960403
ENSG00000131914,2.8866440213957
ENSG00000131931,7.4604103144424805
ENSG00000131941,6.93480851861762
ENSG00000131943,5.3756717120937
ENSG00000131944,5.11162671095761
ENSG00000131966,9.49554435616872
ENSG00000131969,3.0199516073421604
ENSG00000131979,5.943186247632751
ENSG00000131981,11.373556878272
ENSG00000132000,3.32033547405858
ENSG00000132002,6.72920415400252
ENSG00000132003,3.1298412504305695
ENSG00000132004,2.93981396760457
ENSG00000132005,5.8770027116545
ENSG00000132016,3.51864923459871
ENSG00000132017,3.4652771490036
ENSG00000132024,4.54795785204244
ENSG00000132026,3.7812077691437103
ENSG00000132031,5.693416306064741
ENSG00000132109,3.73498147567121
ENSG00000132122,3.8646289191417096
ENSG00000132128,5.7452434326206605
ENSG00000132130,3.6281905918825
ENSG00000132139,3.8086280490060496
ENSG00000132141,4.5506889894580995
ENSG00000132142,4.31474923512382
ENSG00000132153,7.9228696782951
ENSG00000132155,6.21344572317564
ENSG00000132164,3.11159410061387
ENSG00000132170,8.023962292265821
ENSG00000132182,4.91022082321239
ENSG00000132185,3.2023072622729902
ENSG00000132199,7.36942619917863
ENSG00000132204,2.9857073640217204
ENSG00000132205,3.9547916898624504
ENSG00000132254,5.22189256314204
ENSG00000132256,3.6800998637168103
ENSG00000132259,3.04324491738545
ENSG00000132274,3.1371939708784597
ENSG00000132275,4.47054159423088
ENSG00000132294,5.6469769687208995
ENSG00000132300,5.916638257603049
ENSG00000132305,8.9652257176689
ENSG00000132313,5.672718927004929
ENSG00000132321,3.06279709757114
ENSG00000132323,7.690480445280969
ENSG00000132326,3.45154598433349
ENSG00000132329,7.12724475506448
ENSG00000132334,6.3112223566438
ENSG00000132341,9.04362082366798
ENSG00000132356,4.45536960363121
ENSG00000132357,3.7654398725525295
ENSG00000132359,3.63716614875734
ENSG00000132361,4.4772171708425
ENSG00000132376,5.07563484913267
ENSG00000132382,4.846380943919719
ENSG00000132383,6.915405177736139
ENSG00000132386,3.1970630288192403
ENSG00000132388,7.736142031934969
ENSG00000132394,4.81388277613054
ENSG00000132405,5.0650120956138
ENSG00000132406,7.08826632784918
ENSG00000132423,7.5132883932785095
ENSG00000132424,7.23939798891799
ENSG00000132429,6.91313999465634
ENSG00000132432,12.3637658874898
ENSG00000132434,6.06081645821335
ENSG00000132436,8.732789890665341
ENSG00000132437,3.5146737227604103
ENSG00000132446,3.0604133635792796
ENSG00000132463,7.671003905780291
ENSG00000132464,3.0796415599598097
ENSG00000132465,2.96686348612171
ENSG00000132466,6.86600641486325
ENSG00000132467,8.005840750525511
ENSG00000132470,3.6829002753215896
ENSG00000132471,3.97885108017367
ENSG00000132475,7.79129309337842
ENSG00000132478,4.500079427411981
ENSG00000132481,7.13320197242551
ENSG00000132485,8.238369959812289
ENSG00000132507,3.01123580709831
ENSG00000132510,3.0475114801255
ENSG00000132514,3.03664913816979
ENSG00000132517,3.51864923459871
ENSG00000132518,3.94461663578014
ENSG00000132530,3.3859635540282405
ENSG00000132535,3.2781379469214396
ENSG00000132541,8.00685545429048
ENSG00000132549,3.65493124032017
ENSG00000132554,2.95790716151007
ENSG00000132561,4.226948199948129
ENSG00000132563,4.79534060259628
ENSG00000132570,5.56312843169875
ENSG00000132581,9.15590134655106
ENSG00000132589,4.0623558933782205
ENSG00000132591,4.83551109511228
ENSG00000132600,6.58861998681993
ENSG00000132603,7.90855640207878
ENSG00000132604,5.29256872585863
ENSG00000132612,6.92390917393607
ENSG00000132613,3.0611752436670296
ENSG00000132622,3.0519898912593995
ENSG00000132623,3.96324804254813
ENSG00000132631,3.02757148803819
ENSG00000132635,6.6898240686230395
ENSG00000132639,3.1039622817271697
ENSG00000132640,4.839677122604201
ENSG00000132646,10.9805476595564
ENSG00000132661,10.281124218347
ENSG00000132664,5.63905319990221
ENSG00000132669,6.454121556377599
ENSG00000132670,7.18523611662608
ENSG00000132677,3.34579078690098
ENSG00000132680,5.58663845595796
ENSG00000132681,3.38799784289258
ENSG00000132688,3.7683314361085896
ENSG00000132692,3.1557651993683398
ENSG00000132693,3.1571730051592897
ENSG00000132694,3.63317711513489
ENSG00000132698,5.19789183284074
ENSG00000132702,3.4461747651217003
ENSG00000132703,3.10771617802315
ENSG00000132704,3.1737086813954503
ENSG00000132716,7.514717729366031
ENSG00000132718,2.99690201268797
ENSG00000132740,4.59715439638668
ENSG00000132744,3.73595165117669
ENSG00000132746,3.1116398029976295
ENSG00000132749,4.1375450802947595
ENSG00000132763,4.12695020848094
ENSG00000132768,5.26140205217068
ENSG00000132773,4.8798526130806605
ENSG00000132780,4.9220907443620705
ENSG00000132781,4.78459142716643
ENSG00000132792,6.3070045411376
ENSG00000132793,5.46032599284629
ENSG00000132801,3.6499003268502794
ENSG00000132819,4.88320089014237
ENSG00000132821,4.521530850878531
ENSG00000132823,7.048084923470809
ENSG00000132824,8.5238348961256
ENSG00000132825,4.361134804469049
ENSG00000132837,3.1560116159134
ENSG00000132840,2.99065058301611
ENSG00000132842,7.37571203094205
ENSG00000132846,5.3967572337536796
ENSG00000132849,4.24974279542508
ENSG00000132854,3.12810888119977
ENSG00000132855,2.8552894523257595
ENSG00000132872,3.0878935806139
ENSG00000132874,3.0099727829903595
ENSG00000132879,3.00302016738002
ENSG00000132881,3.4059211926160895
ENSG00000132906,4.96099265223896
ENSG00000132911,3.1900203015485196
ENSG00000132912,5.2460300918515195
ENSG00000132915,3.47005332194633
ENSG00000132932,3.0838738556650798
ENSG00000132938,3.0151077620520597
ENSG00000132950,4.3371652066829
ENSG00000132952,7.00563899909202
ENSG00000132953,4.6275422202456395
ENSG00000132958,3.1095767006242996
ENSG00000132963,8.69521749968721
ENSG00000132964,7.01280509873455
ENSG00000132965,2.92903628580229
ENSG00000132970,3.77461301727064
ENSG00000132972,2.92370552273017
ENSG00000132975,3.13666257634788
ENSG00000133019,3.12384669989937
ENSG00000133020,3.0778016299577797
ENSG00000133026,7.23859931389698
ENSG00000133027,8.35973497047204
ENSG00000133028,8.911512046849039
ENSG00000133048,3.28934006971088
ENSG00000133055,3.36950482801246
ENSG00000133056,4.892250075463769
ENSG00000133059,5.64519877067128
ENSG00000133063,3.40901801530755
ENSG00000133065,6.673032467706621
ENSG00000133067,3.55102949805305
ENSG00000133069,3.3457886221396
ENSG00000133083,3.48068992101704
ENSG00000133101,2.9043165451578394
ENSG00000133103,4.12387637954196
ENSG00000133104,6.49307675871744
ENSG00000133105,3.2854076672925903
ENSG00000133106,3.24801213589814
ENSG00000133107,2.82929948020954
ENSG00000133110,2.8330793750596404
ENSG00000133111,4.8776537017788
ENSG00000133114,4.408019254932401
ENSG00000133115,3.02812144752987
ENSG00000133116,2.82240533954921
ENSG00000133119,7.3062522963201495
ENSG00000133121,4.14858336546353
ENSG00000133124,3.06094514315856
ENSG00000133134,3.8644484789168705
ENSG00000133135,7.040901116287861
ENSG00000133138,3.3360551362220003
ENSG00000133142,9.08640178850441
ENSG00000133149,3.35613845563197
ENSG00000133169,4.00739573413534
ENSG00000133193,6.67333005982181
ENSG00000133195,4.95882549126572
ENSG00000133216,4.877758657513
ENSG00000133226,5.67864309497231
ENSG00000133243,3.9176130345098
ENSG00000133246,4.20660996073422
ENSG00000133247,3.46681617539573
ENSG00000133250,4.92802339035797
ENSG00000133256,3.4067853849658705
ENSG00000133265,5.05652851665906
ENSG00000133275,7.029944808711929
ENSG00000133302,6.54035772411899
ENSG00000133313,6.22320199319279
ENSG00000133315,4.90894836252286
ENSG00000133316,5.60538005239522
ENSG00000133317,2.7870944130474298
ENSG00000133318,7.34847366907515
ENSG00000133321,4.4212059857630495
ENSG00000133328,3.4882297226949306
ENSG00000133392,3.1208717119662004
ENSG00000133393,7.19847076193087
ENSG00000133398,9.09180047550953
ENSG00000133401,3.12105968960808
ENSG00000133422,8.42715068698248
ENSG00000133424,3.30222965047017
ENSG00000133454,3.2851982138370497
ENSG00000133466,3.13877494538671
ENSG00000133477,2.82723427637927
ENSG00000133488,3.4467994834893503
ENSG00000133561,3.05081085183313
ENSG00000133574,2.8734051473716495
ENSG00000133597,4.532502674178589
ENSG00000133606,6.532412662575259
ENSG00000133612,4.74044357089367
ENSG00000133619,4.15314357409705
ENSG00000133624,3.4759418334790997
ENSG00000133627,4.1957736757316395
ENSG00000133636,2.81355064800313
ENSG00000133640,3.3202346039120094
ENSG00000133641,8.40240706068614
ENSG00000133657,6.56470205857587
ENSG00000133661,3.2662819602630497
ENSG00000133665,3.10316371663824
ENSG00000133678,5.786322185445861
ENSG00000133687,3.1160153349366597
ENSG00000133703,6.08514112276366
ENSG00000133704,4.450134392225349
ENSG00000133706,8.45644499327053
ENSG00000133710,2.78425762305916
ENSG00000133731,8.7140138276053
ENSG00000133739,3.9331258151357202
ENSG00000133740,9.49634255352297
ENSG00000133742,2.77859481372962
ENSG00000133773,4.72874998992912
ENSG00000133789,6.7245184914650595
ENSG00000133794,6.42802871257255
ENSG00000133800,2.93649310111156
ENSG00000133805,3.02477310854056
ENSG00000133808,3.42453471665015
ENSG00000133812,4.880172647868941
ENSG00000133816,5.16638966358146
ENSG00000133835,8.030246501348389
ENSG00000133858,5.40346122934446
ENSG00000133863,4.17632514071691
ENSG00000133872,8.14371936529565
ENSG00000133874,3.45282878956648
ENSG00000133878,3.81009585475852
ENSG00000133884,5.04526853008026
ENSG00000133895,7.01868294814111
ENSG00000133935,4.10349863900816
ENSG00000133937,3.11910112059637
ENSG00000133943,3.52171814595465
ENSG00000133958,3.3133509127013703
ENSG00000133961,4.70163434970474
ENSG00000133962,3.2649434498732104
ENSG00000133980,3.65457601353714
ENSG00000133985,4.51549077401442
ENSG00000133997,6.95032322002648
ENSG00000134001,7.337572182346469
ENSG00000134013,3.81122853632308
ENSG00000134014,6.166941537611691
ENSG00000134020,3.4538870262760697
ENSG00000134028,2.8720731758803906
ENSG00000134030,3.74448364183542
ENSG00000134042,2.92408537392532
ENSG00000134046,3.59401671729552
ENSG00000134049,8.9641595620747
ENSG00000134056,4.7602630445913
ENSG00000134057,9.743756672279071
ENSG00000134058,9.82411337087171
ENSG00000134061,3.04779348074256
ENSG00000134070,3.68789963308648
ENSG00000134072,3.66233729126165
ENSG00000134077,6.778288968384429
ENSG00000134086,6.33975351829805
ENSG00000134107,7.09368202060071
ENSG00000134108,7.217280216527669
ENSG00000134109,4.63738942486599
ENSG00000134115,3.24945298898885
ENSG00000134121,3.10681345813384
ENSG00000134138,4.94395003430637
ENSG00000134146,3.35141273564809
ENSG00000134152,3.58406164656311
ENSG00000134153,9.853426756290391
ENSG00000134160,2.98572396700203
ENSG00000134183,3.2129828910793705
ENSG00000134186,8.05469169542022
ENSG00000134193,3.2962922865105098
ENSG00000134198,2.9515402168452
ENSG00000134200,3.40179186282586
ENSG00000134202,3.48112684226177
ENSG00000134207,2.87024736889521
ENSG00000134215,3.2240373602764203
ENSG00000134216,3.31406361352615
ENSG00000134222,6.753375234935441
ENSG00000134240,3.23494009180849
ENSG00000134242,2.7910713301960897
ENSG00000134243,8.103082986963809
ENSG00000134245,3.63534523639821
ENSG00000134247,6.338010136839
ENSG00000134248,3.6593390848964797
ENSG00000134249,3.7214004187275296
ENSG00000134250,4.58381088704191
ENSG00000134253,3.5266334747281096
ENSG00000134255,6.92817103274959
ENSG00000134256,3.3366033440244403
ENSG00000134258,3.17961693296372
ENSG00000134259,3.34326711618309
ENSG00000134262,4.28460177055233
ENSG00000134265,6.8251480775856
ENSG00000134278,5.75978135189863
ENSG00000134283,3.85025085466066
ENSG00000134291,10.1548959788839
ENSG00000134294,4.633272271240889
ENSG00000134297,3.03779258204461
ENSG00000134308,7.5937318871611
ENSG00000134313,4.98384115222217
ENSG00000134317,4.57230240333013
ENSG00000134318,5.9152493099202506
ENSG00000134321,3.1113776290073196
ENSG00000134323,3.20269524819027
ENSG00000134324,6.00948362500504
ENSG00000134326,3.1762076609178798
ENSG00000134330,5.26497329228694
ENSG00000134333,11.907044123719599
ENSG00000134343,3.0861059984100803
ENSG00000134352,5.4589683898247
ENSG00000134363,3.5923533377206005
ENSG00000134369,5.26221665991324
ENSG00000134371,6.99656838139489
ENSG00000134375,7.98712088571144
ENSG00000134376,3.03660234271506
ENSG00000134389,2.9570119287273697
ENSG00000134398,3.2750996338582
ENSG00000134419,12.8376971008654
ENSG00000134438,3.3852136745902097
ENSG00000134440,9.6029414707474
ENSG00000134443,2.81880969934389
ENSG00000134444,4.5238947946442405
ENSG00000134452,7.131952549959201
ENSG00000134453,7.24233340257236
ENSG00000134460,3.35942186911049
ENSG00000134461,3.0961272021701496
ENSG00000134463,7.6352790227033696
