5910,7.462200752
5911,6.275104394
5912,3.377819945
5913,3.192710799
5914,3.427106945
5915,3.451160536
5916,3.403796045
5917,3.354008267
5918,3.689017593
5919,3.246210826
5920,6.269435496
5921,3.811642594
5922,5.902587304
5923,4.021398427
5924,6.594756713
5925,3.354133813
5926,8.820623885
5927,3.07818246
5928,3.097365027
5929,5.077250258
5930,3.416837895
5931,9.169891024
5932,3.166187449
5933,4.382703421
5934,3.615556229
5935,6.535400567
5936,6.94827069
5937,4.563826256
5938,4.747929254
5939,3.632322889
5940,6.139692702
5941,2.991209123
5942,6.768979141
5943,3.080125852
5944,5.079835376
5945,6.029718071
5946,5.963048458
5947,3.321098616
5948,3.060821244
5949,3.342065615
5950,4.075549385
5951,3.436482369
5952,3.828789561
5953,3.395632706
5954,7.858040536
5955,3.462469457
5956,5.365756752
5957,4.884872372
5958,9.661025549
5959,8.410471092
5960,9.758845127
5961,3.716797473
5962,6.967333006
5963,4.744539697
5964,5.589084824
5965,6.820717281
5966,4.874834835
5967,3.162206192
5968,2.545418872
5969,3.912447807
5970,3.397878706
5971,3.334008119
5972,3.778463875
5973,5.207505534
5974,5.465745118
5975,9.413768786
5976,2.960334301
5977,7.450859838
5978,3.151881461
5979,4.572203145
5980,3.666609729
5981,3.038933188
5982,5.730402121
5983,3.316672632
5984,7.1525322
5985,7.262175282
5986,5.352392303
5987,9.204876808
5988,3.811790893
5989,4.216232097
5990,9.330540513
5991,4.059034207
5992,3.080981237
5993,4.279037327
5994,4.815021716
5995,3.98462373
5996,3.916027271
5997,3.235530393
5998,6.96182156
5999,8.273749235
6000,3.3536119
6001,3.308304095
6002,3.237796971
6003,3.841690999
6004,3.646559435
6005,3.03170988
6006,4.174662893
6007,11.06424857
6008,5.066920157
6009,3.051152231
6010,3.316291763
6011,3.433813565
6012,3.427406697
6013,4.121187367
6014,3.906681069
6015,5.877178504
6016,3.699824455
6017,7.068033283
6018,3.101868712
6019,3.532698796
6020,3.86781699
6021,5.832098229
6022,8.17639946
6023,7.025530448
6024,2.952035273
6025,6.807718286
6026,4.808063496
6027,4.814932085
6028,3.585255874
6029,5.866337095
6030,8.803721088
6031,8.626936485
6032,7.720800953
6033,8.114031787
6034,5.367698095
6035,4.73198863
6036,9.500919942
6037,6.058291469
6038,7.378014372
6039,4.73559498
6040,3.926552926
6041,3.818567822
6042,4.286376791
6043,9.652622052
6044,9.263534397
6045,3.567959457
6046,9.895573072
6047,4.525914968
6048,3.375337222
6049,5.621627725
6050,3.037967784
6051,3.077216731
6052,3.625260657
6053,9.514444856
6054,3.124759123
6055,5.237530099
6056,8.823013095
6057,3.822480328
6058,6.770781187
6059,3.216464347
6060,10.17921029
6061,4.596244965
6062,3.399580778
6063,6.156002798
6064,7.103852822
6065,3.725722161
6066,3.444802461
6067,4.627458285
6068,6.605149328
6069,8.899479098
6070,6.515395543
6071,4.359120979
6072,2.905102443
6073,2.993754715
6074,5.440779068
6075,3.021867181
6076,8.729598631
6077,7.059364214
6078,3.233857496
6079,3.425475671
6080,6.18695455
6081,7.557810809
6082,2.903776025
6083,3.404917254
6084,3.749658852
6085,3.299491237
6086,3.467517317
6087,3.604182325
6088,2.87651593
6089,3.629158668
6090,3.516258496
6091,2.750677079
6092,10.35120835
6093,3.177433594
6094,3.572904381
6095,4.35332203
6096,4.252770413
6097,2.789311022
6098,3.906947041
6099,3.515172467
6100,6.133534098
6101,8.897644162
6102,3.294055163
6103,2.839219927
6104,3.204289799
6105,9.285609418
6106,6.793534364
6107,8.896235649
6108,3.289876199
6109,3.208360143
6110,3.402467605
6111,9.470321311
6112,8.46208934
6113,5.963559383
6114,6.525235243
6115,6.15170354
6116,7.6456974
6117,10.50673703
6118,3.545869214
6119,5.310939431
6120,5.649074561
6121,3.089945185
6122,3.18416016
6123,8.437953369
6124,8.169255882
6125,4.164300269
6126,6.666123033
6127,3.050878845
6128,9.170102059
6129,5.260444526
6130,5.204059381
6131,2.863793848
6132,5.19853337
6133,6.138921361
6134,7.143965221
6135,7.759983826
6136,6.212684396
6137,3.778837062
6138,3.236965383
6139,4.944872014
6140,3.008393776
6141,3.377840451
6142,3.093321794
6143,3.430074743
6144,3.238938551
6145,4.118394726
6146,3.287870019
6147,4.026415491
6148,5.151255095
6149,5.27888139
6150,3.92702654
6151,8.635524534
6152,5.050098082
6153,11.8157205
6154,6.792153857
6155,3.140733661
6156,8.37572164
6157,7.313019538
6158,3.004311941
6159,3.480591761
6160,3.185222675
6161,9.189004748
6162,6.297874399
6163,6.907796222
6164,8.616966013
6165,5.128610751
6166,3.748414906
6167,3.642036632
6168,3.261299664
6169,6.649705845
6170,3.16585548
6171,3.453225547
6172,7.094487939
6173,5.546075915
6174,6.733536884
6175,5.776143202
6176,3.114771454
6177,5.387626055
6178,7.124714686
6179,4.730176663
6180,4.493689786
6181,2.849661545
6182,8.199459259
6183,3.134599524
6184,3.153026546
6185,3.434266903
6186,9.531055211
6187,4.754608363
6188,3.541043503
6189,3.269997726
6190,5.678748788
6191,7.34913999
6192,6.516167964
6193,2.986794495
6194,4.209357718
6195,4.305717821
6196,4.1354181
6197,2.735217746
6198,9.658310959
6199,3.270029874
6200,6.484141893
6201,4.06299395
6202,3.232848047
6203,3.41316034
6204,2.859581394
6205,6.86325861
6206,3.376069393
6207,6.423893853
6208,6.067721171
6209,3.159876354
6210,2.612491264
6211,5.948331819
6212,5.96978758
6213,5.703286156
6214,3.871431356
6215,9.151408581
6216,2.994673538
6217,4.822782678
6218,8.838941898
6219,3.214458395
6220,5.351734501
6221,3.185637669
6222,3.163475343
6223,6.968673261
6224,3.504183725
6225,3.224124244
6226,5.063898069
6227,3.353966579
6228,3.580300121
6229,3.746298451
6230,3.952314042
6231,7.2490275
6232,3.21628121
6233,3.402462729
6234,6.268038505
6235,4.497000447
6236,9.018428318
6237,7.385370555
6238,3.066112116
6239,3.505396407
6240,4.269571982
6241,3.224916328
6242,7.523448406
6243,3.045090723
6244,3.75599399
6245,5.684918805
6246,4.267343236
6247,3.206881871
6248,5.832314138
6249,4.738750064
6250,4.222481927
6251,8.119527456
6252,9.710567654
6253,5.988531854
6254,3.881598934
6255,8.039751574
6256,3.509484796
6257,3.965387154
6258,3.602330021
6259,8.987955662
6260,3.56415565
6261,3.388122619
6262,3.403380501
6263,4.147970818
6264,4.236966569
6265,4.317607144
6266,6.548450804
6267,3.463372602
6268,7.672122296
6269,4.629250487
6270,5.711443469
6271,7.38453923
6272,7.623118452
6273,8.73936473
6274,5.850388543
6275,10.90893217
6276,5.706580192
6277,7.762422026
6278,3.215105604
6279,3.025426449
6280,9.222193087
6281,3.162971971
6282,3.135191168
6283,7.897232632
6284,8.257632692
6285,3.284761486
6286,3.996578455
6287,10.50558286
6288,4.35724928
6289,3.814694664
6290,8.504610032
6291,3.04284371
6292,3.343381761
6293,2.733256643
6294,3.095231073
6295,3.45493811
6296,3.15041861
6297,3.961894127
6298,9.330262421
6299,3.512093092
6300,3.061402468
6301,3.341604644
6302,5.993637551
6303,4.947047602
6304,8.188442251
6305,3.90967909
6306,4.838671682
6307,7.79986144
6308,7.154252385
6309,6.396818313
6310,7.848652814
6311,2.903500536
6312,3.198684793
6313,3.123284727
6314,3.558183988
6315,8.554041048
6316,2.874258091
6317,4.416036569
6318,9.882805525
6319,9.741129719
6320,6.567677319
6321,7.053672789
6322,5.788799189
6323,3.050168284
6324,5.305314245
6325,3.227110662
6326,3.190106024
6327,3.023583119
6328,3.068969621
6329,3.854447401
6330,3.149048303
6331,3.436723341
6332,2.981961023
6333,3.249703464
6334,7.655033773
6335,4.98429396
6336,4.596892707
6337,3.613627722
6338,3.109768175
6339,3.771721778
6340,4.462244072
6341,5.619467087
6342,5.466971005
6343,7.163805391
6344,6.20630002
6345,6.832052174
6346,4.368716252
6347,3.334009119
6348,6.769244364
6349,3.497902862
6350,6.903630407
6351,7.57918091
6352,3.743099541
6353,3.190360643
6354,3.094461421
6355,7.081634499
6356,5.766613267
6357,4.974535323
6358,3.309755636
6359,2.779104129
6360,3.129058518
6361,3.443249133
6362,3.130182208
6363,3.773247801
6364,5.945898843
6365,8.637860052
6366,6.141363614
6367,3.480609077
6368,2.887026287
6369,2.941167332
6370,4.073598996
6371,7.017384194
6372,4.087414124
6373,3.627520694
6374,8.508242791
6375,7.413629058
6376,3.201205886
6377,6.672107376
6378,2.840640475
6379,3.255131661
6380,4.695616966
6381,3.118102096
6382,7.812487882
6383,7.469135832
6384,8.207928417
6385,3.515289009
6386,3.305106524
6387,5.769882087
6388,5.967984675
6389,3.309290951
6390,6.702821238
6391,3.683126243
6392,3.332836637
6393,3.060721194
6394,8.731004802
6395,4.16467238
6396,5.497655391
6397,3.296388271
6398,3.059770003
6399,3.27385829
6400,2.982582075
6401,6.347550925
6402,4.81291287
6403,3.113417702
6404,3.002819584
6405,6.625087508
6406,3.505361955
6407,3.892230327
6408,9.72766519
6409,3.074357922
6410,2.581550696
6411,10.20355867
6412,3.026890535
6413,9.385591666
6414,6.616517942
6415,6.493947684
6416,4.021613912
6417,6.350455353
6418,4.255741774
6419,4.103184506
6420,3.491556973
6421,4.89085716
6422,3.601116797
6423,5.435208864
6424,6.859499042
6425,4.905964849
6426,6.742610536
6427,6.643293994
6428,5.186970022
6429,3.064864032
6430,5.371974256
6431,3.589819631
6432,3.212936846
6433,3.18999483
6434,6.901134854
6435,8.966716384
6436,3.456067004
6437,8.543299694
6438,3.999428467
6439,3.244122487
6440,3.041441227
6441,2.973608505
6442,3.737811446
6443,3.100560652
6444,2.840070731
6445,4.076328117
6446,6.170754409
6447,5.009026487
6448,4.765672111
6449,4.903846264
6450,4.689175056
6451,8.715266077
6452,5.961397586
6453,8.147743912
6454,6.888307442
6455,3.187508218
6456,3.264022844
6457,7.050837167
6458,3.541681975
6459,5.979608223
6460,4.0800923
6461,8.906300384
6462,11.06769082
6463,8.080619804
6464,3.37085882
6465,8.05736519
6466,2.998395974
6467,4.568414488
6468,5.519236522
6469,3.985582366
6470,2.838067637
6471,3.158899259
6472,3.380870197
6473,5.340482739
6474,3.748054183
6475,8.297550604
6476,5.740356175
6477,3.454221097
6478,8.80323291
6479,4.136670689
6480,10.36462604
6481,5.219505084
6482,7.701091608
6483,3.860492078
6484,3.174144506
6485,6.207334275
6486,3.574546669
6487,4.544615458
6488,3.263323459
6489,3.872498993
6490,3.624539034
6491,6.23001568
6492,7.782232592
6493,3.152602721
6494,7.27905083
6495,9.47885352
6496,2.792380315
6497,3.985556198
6498,2.762703318
6499,3.542911654
6500,8.790894168
6501,4.459309451
6502,8.52508683
6503,10.21135265
6504,3.131654202
6505,3.239075665
6506,4.228012122
6507,7.445237369
6508,7.106004383
6509,4.242903401
6510,6.098071999
6511,4.10200195
6512,3.568275873
6513,2.973806338
6514,3.549592938
6515,3.207078868
6516,4.362936574
6517,9.268590306
6518,2.994108742
6519,3.001845426
6520,7.608924693
6521,3.238305448
6522,2.965962577
6523,3.55271655
6524,4.350570574
6525,3.079886654
6526,8.829147492
6527,3.248412217
6528,6.085838046
6529,3.447088953
6530,2.983024573
6531,5.780452754
6532,5.135145329
6533,6.78033006
6534,3.343221325
6535,3.53564974
6536,4.065414873
6537,4.758656788
6538,7.822969881
6539,3.468660071
6540,3.09157882
6541,3.535340179
6542,4.894914261
6543,5.645273231
6544,5.554196331
6545,4.643151581
6546,9.105767096
6547,5.261369576
6548,3.329460493
6549,8.8532848
6550,6.39788013
6551,3.408621574
6552,5.293174257
6553,3.228616849
6554,8.283089459
6555,6.396911706
6556,3.1424872
6557,4.656915469
6558,10.24291752
6559,3.242090894
6560,4.109486042
6561,5.359080355
6562,4.417018199
6563,5.786389865
6564,7.689391078
6565,2.994414649
6566,3.134599524
6567,3.49069904
6568,13.2341833
6569,3.443011782
6570,10.35379553
6571,8.251240905
6572,4.426609532
6573,8.221496261
6574,8.119144059
6575,3.038948268
6576,4.61721645
6577,4.989634142
6578,4.049719226
6579,8.144829464
6580,2.997963071
6581,3.617433121
6582,5.158522046
6583,3.358696626
6584,3.135716917
6585,8.753411595
6586,2.895018126
6587,6.828607159
6588,3.025736196
6589,2.962687014
6590,3.081260893
6591,2.960783367
6592,2.967262279
6593,3.436949903
6594,3.661811778
6595,7.652751937
6596,5.026027017
6597,3.730049884
6598,8.867737574
6599,3.525235422
6600,3.581115294
6601,7.307582866
6602,3.588804002
6603,2.948616025
6604,3.408114134
6605,9.222730469
6606,3.022501924
6607,9.289829851
6608,6.650627757
6609,5.646239209
6610,8.977695906
6611,3.611013583
6612,4.335265681
6613,3.052087257
6614,8.093968507
6615,6.667796392
6616,7.486246815
6617,3.037205174
6618,3.330773296
6619,8.133535356
6620,9.099985711
6621,3.665293655
6622,2.848379262
6623,3.130291778
6624,3.045430037
6625,3.652958203
6626,8.191057627
6627,3.51226995
6628,10.0057664
6629,3.070203708
6630,3.561794211
6631,9.983380101
6632,4.81408427
6633,3.327414764
6634,3.621358381
6635,3.24079141
6636,5.683344455
6637,4.359292919
6638,3.851874573
6639,4.318661611
6640,4.68329242
6641,3.053100655
6642,6.431994661
6643,6.798462088
6644,9.18339929
6645,6.597230822
6646,5.310965539
6647,6.714354438
6648,5.498574944
6649,5.223739927
6650,5.714373001
6651,9.480491006
6652,2.770430157
6653,3.047592437
6654,5.520490549
6655,5.542817206
6656,3.483556237
6657,3.276894787
6658,2.993261285
6659,3.165760418
6660,3.402253416
6661,2.933828906
6662,3.679685203
6663,3.557629718
6664,3.520557135
6665,3.088583062
6666,3.208044183
6667,5.85748374
6668,2.989514928
6669,5.238469839
6670,3.176843409
6671,3.350305423
6672,2.783034288
6673,3.863641061
6674,3.479268982
6675,12.1696969
6676,6.590352869
6677,3.211482307
6678,3.761852778
6679,3.216931734
6680,3.112128189
6681,2.899906508
6682,3.074292126
6683,3.160061804
6684,3.531509464
6685,10.67056574
6686,2.891865634
6687,3.771224521
6688,6.345217142
6689,7.64982475
6690,4.536242835
6691,5.27900364
6692,2.781592501
6693,3.631680836
6694,5.582557236
6695,3.337625198
6696,5.574419452
6697,3.020400363
6698,3.248731449
6699,3.537654797
6700,5.583199961
6701,8.74838664
6702,3.444779879
6703,4.923754536
6704,2.846903685
6705,8.54012078
6706,5.737389924
6707,2.865123951
6708,4.901184397
6709,2.887477417
6710,3.000748762
6711,3.610251616
6712,8.012816378
6713,2.795353372
6714,7.927460909
6715,4.623409955
6716,9.498260511
6717,3.403769919
6718,3.333735535
6719,3.469497373
6720,8.262138116
6721,3.468975063
6722,5.538578207
6723,2.970632498
6724,3.387586922
6725,3.228578183
6726,5.445527646
6727,3.181068761
6728,2.99537864
6729,3.666237381
6730,3.398813142
6731,3.276324824
6732,10.17294551
6733,2.889679565
6734,10.68176087
6735,7.687498525
6736,3.021209136
6737,2.876932813
6738,3.101938594
6739,7.14330386
6740,4.087879309
6741,5.44017753
6742,3.678107898
6743,3.253212248
6744,4.649751151
6745,2.882314571
6746,6.169228378
6747,3.052293189
6748,3.092765641
6749,3.588589757
6750,2.954942257
6751,4.153707476
6752,3.405742257
6753,3.639213269
6754,3.079845177
6755,5.145818397
6756,3.455313992
6757,4.996813268
6758,3.605679843
6759,4.935609532
6760,3.443777013
6761,3.054560191
6762,5.333283503
6763,3.184964056
6764,8.646727812
6765,3.758095522
6766,4.624644343
6767,4.697031589
6768,3.174437639
6769,3.732092294
6770,2.903776025
6771,3.578813505
6772,2.919365793
6773,3.976983602
6774,2.768756895
6775,7.093663225
6776,3.109563436
6777,4.14787992
6778,3.249094209
6779,7.560795847
6780,3.259686267
6781,11.52583773
6782,2.755068108
6783,3.099610858
6784,3.710979456
6785,3.152367157
6786,3.070275635
6787,3.309636847
6788,3.186321581
6789,5.698897758
6790,3.081988349
6791,3.052201837
6792,3.286969215
6793,2.863485107
6794,8.721869155
6795,3.075780742
6796,11.1730904
6797,3.170545347
6798,3.080234866
6799,8.092555649
6800,3.075730326
6801,3.82845932
6802,3.031737577
6803,3.539324788
6804,3.45496111
6805,3.543794187
6806,2.835959765
6807,3.91373949
6808,7.328848736
6809,7.616739161
6810,3.329955343
6811,3.374293785
6812,2.945453322
6813,8.234798622
6814,3.572323161
6815,4.360651644
6816,3.714630946
6817,3.260400391
6818,5.881323468
6819,3.351358529
6820,3.256953984
6821,3.807056823
6822,5.641511542
6823,4.270853229
6824,2.957526659
6825,5.441547666
6826,8.290009826
6827,8.865047792
6828,3.095088339
6829,8.442962154
6830,3.604462515
6831,6.066263478
6832,2.829693907
6833,2.993261285
6834,4.197392522
6835,3.357803757
6836,2.845607214
6837,3.736216566
6838,7.432229856
6839,5.423993294
6840,9.717392052
6841,3.347419383
6842,2.5373402
6843,3.684683233
6844,3.004744458
6845,7.999461471
6846,3.207468481
6847,2.744422708
6848,4.128255743
6849,5.716455688
6850,3.752625233
6851,3.283510225
6852,3.193294334
6853,6.530011625
6854,2.68898726
6855,8.015894609
6856,4.206103856
6857,3.02323372
6858,3.13653174
6859,7.064010203
6860,7.407247918
6861,3.698700024
6862,6.638060674
6863,3.511527499
6864,3.671449253
6865,2.947688447
6866,6.981352971
6867,2.841712454
6868,6.429107452
6869,3.416684921
